qz06_1,qz06_2,qz06_3,qz06_4,qz06_5,qz06_6,qz06_7,qz06_8,qz06_9,qz06_10,qz06_11,qz06_12,qz06_13,qz06_14,qz06_15,qz06_16,qz06_17,qz07_1,qz07_2,qz07_3,qz07_4,qz07_5,qz07_6,qz07_7,qz07_8,qz07_9,qz07_10,qz07_11,qz07_12,qz07_13,qz07_14,qz07_15,qz07_16,qz07_17,qz07_18,qz07_19,qz08_1,qz08_2,qz08_3,qz08_4,qz08_5,qz08_6,qz08_7,qz08_8,qz16_1,qz16_2,qz16_3,qz16_4,qz16_5,qz16_6,qz16_7,qz16_8,qz16_9,qz20_1,qz20_2,qz20_3,qz20_4,qz20_5,qz20_6,qz26_1,qz26_2,qz26_3,qz26_4,qz26_5,qz26_6,qz26_7,qz26_8,qz26_9,qz26_10,qz26_11,qz26_12,qz26_13,qz31_1,qz31_2,qz31_3,qz31_4,qz31_5,qz31_6,qz31_7,qz31_8,qz31_9,qz31_10,qz31_11,qz31_12,qz31_13,qz31_14,qz31_15,qz31_16,qz31_17,qz31_18,qz31_19,qz31_20,qz35_1,qz35_2,qz35_3,qz35_4,qz35_5,qz35_6,qz35_7,qz35_8,qz35_9,qz35_10,qz35_11,qz35_12,qz35_13,qz39_1,qz39_2,qz39_3,qz39_4,qz39_5,qz39_6,qz39_7,qz39_8,qz48_1,qz48_2,qz48_3,qz48_4,qz48_5,qz48_6,qz48_7,qz48_8,qz48_9,qz48_10,qz48_11,qz48_12,qz48_13,qz48_14,qz48_15,qz48_16,qz48_17,qz48_18,qz48_19,qz48_20,qz48_21,qz48_22,qz48_23,qz48_24,qz48_25,qz48_26,qz48_27,qz48_28,qz48_29,qz48_30,qz48_31,qz48_32,qz48_33,qz48_34,qz48_35
I find it difficult to take good quality photos and videos,Cameras with more than a few buttons are intimidating to use,I am familiar with basic photography settings (e.g.  zoom  focus  flash),I am familiar with advanced photography settings (e.g.  exposure  framerate  white balance),I am the person in my family or group of friends most likely to be taking photos or videos of events or activities,I find it a nuisance to keep a dedicated digital camera or video recorder with me,It is worth keeping a dedicated digital camera or video recorder with me to make sure I get the best shot possible,I take photos and videos more for myself than to share with others,It is more important to experience a moment live than capture it on photo or video,I am willing to spend extra set-up time if it enables me to capture a better shot on photo or video,Most of the videos I take are spur of the moment rather than planned,I wouldn_t mind using a wearable camera if it helped me to take better photos or videos,I wouldn_t mind using a wearable camera if it meant I could live in the moment rather than focus on recording,I usually take more photos for special occasions (e.g.  vacations  birthdays  holidays) than I do in everyday life,I usually take more videos for special occasions (e.g.  vacations  birthdays  holidays) than I do in everyday life,I usually take more photos in everyday life than I do for special occasions (e.g.  vacations  birthdays  holidays),I usually take more videos in everyday life than I do for special occasions (e.g.  vacations  birthdays  holidays),Share important experiences with others,Receive recognition for my work (CAPTURE),Strengthen relationships with people who share my interests (CAPTURE),Fit in with my friends (CAPTURE),Stand out from my peer group (CAPTURE),Share them on my social media network(s),Master a new skill,Contribute to causes or other things I believe in (CAPTURE),Feel good about myself (CAPTURE),Capture life_s memories,Document important information,Provide information to other people,Express my creativity,Share my ideas,Help communicate a specific message,Just pass the time (CAPTURE),Re-live important or memorable experiences,Have fun (CAPTURE),Capture a moment that I may not get to experience again,Try it out in a retail store,Read professional reviews of the device online,Read customer reviews of the device online,Ask my friends and family about their opinions on the device,Compare the device to other similar devices,Speak to a representative in a retail store,See photos or videos produced by the device,Compare available accessories and mounts,I do most of my photo / video editing on my smartphone,I do most of my photo / video editing on my tablet,I prefer to edit my photos and videos on my personal computer (desktop or laptop) rather than on the capture device itself,My friends and family often ask me to edit their photos or videos for them,Editing photos and videos isnt worth the time or effort,I enjoy editing my photos and videos,I edit many of my photos  even those no one else will see,I only edit my most important photos,I would be open to letting other people help me edit my photos and videos  even if they are not a trusted friend or family member,I manually transfer photos and videos off of the capture device,I use automatic / automated backup features,It is important to me that my photos and videos are well-organized,I sort through the photos and videos I take to delete the poor quality ones,I put my photos and videos into folders or albums,I add tags  labels or captions to my photos and videos,Receive recognition for my work (SHARING),Strengthen relationships with people who share my interests (SHARING),Fit in with my friends (SHARING),Stand out from my peer group (SHARING),Keep in touch with my friends and family,Contribute to causes or other things I believe in (SHARING),Feel good about myself (SHARING),Show my friends and/or family what I have been doing,Share my experiences with others,Tell a story,Express my personal identity,Just pass the time (SHARING),Have fun (SHARING),I often share photos and videos that I take myself,I often share photos and videos I find posted on the Internet,"I_m uncomfortable with the thought of my personal photos and videos being ""out on the web""",I like making my photos and videos available to anyone who wants to see them,I tend to keep all of my online photos and videos in a single location,"When sharing photos and videos  I typically only share ""the best ones"" (i.e.  after sorting through and editing them)",I am very careful about how I portray myself in the photos and videos that I post online,I often ask my friends / family not to share photos and videos that I am in on the internet,I enjoy sharing photos and videos with people who have similar interests as me (e.g.  travel  pets  etc.),I try to share photos and videos within 24 hours of taking them,I only want friends and/or family to be able view the photos and videos I post online,Sharing photos and videos is one of the main ways I stay in touch with friends / family,I share any photos and videos that I want online  regardless of how the content may reflect on me,I like to cultivate a large Internet following  beyond my close friends and family,I sometimes untag photos and videos of myself if I don_t like how I am portrayed,I prefer to share pictures and videos via email rather than through online social networks,I like to stream or broadcast things that I am doing in real-time,I would take significantly fewer photos or videos if I were not able to share them online,Social media is the main way I express myself,Social media plays an important role with how I connect with my friends and family,I often find digital content to enjoy by looking through my social media feed,I watch digital content directly shared by companies or brands that I follow,I subscribe to my favorite content creators channels on YouTube or other similar services,I search for whatever content I want to find in the moment,I prefer to enjoy digital content with friends or family to share the experience with them,I enjoy consuming digital content to be able to talk about it afterwards with friends,I feel the need to regularly monitor my social media networks so that I_m not missing out on anything,I enjoy consuming digital content on my own as a means of escape,I enjoy digital content to be inspired,I enjoy digital content to learn something new,I engage with the content shared by the brands I follow to learn more about what theyre doing,I enjoy consuming digital content because it makes me laugh,I prefer watching live events in real-time (i.e.  sports games  awards shows  etc.) over pre-recorded broadcast programs (i.e.  network TV shows  movies  etc.),It is easy to find snackable content to watch on the Internet,High definition video quality is not important when enjoying snackable content,It is easy to share snackable content I find on the Internet,I usually choose the content recommended by the service Im using when deciding what to watch next,I use snackable content as a way of staying up-to-date with news or current events,Snackable content is a great way to quickly engage with what people  brands  and organizations are doing,I receive little educational value from snackable content I enjoy,I prefer to enjoy snackable content in a curated manner (playlist  newsfeed  etc.),It is important to me to stay physically fit,I actively seek out ways to improve my emotional health and well-being,I am always full of energy and enthusiasm,I stay active now so I can remain active as I get older,It is important to me that I am in control of each and every aspect of my life,I like to be spontaneous rather than plan ahead,Fitting in with others is important to me,I like to stand out from the crowd,I usually prefer to follow someone else_s lead,I am a very creative person,I do NOT care what other people think of me,I often compare my life to the lives of my peers,I want people to think of me as a leader,It is important to me that my accomplishments are recognized by others,My friends often turn to me for advice,I see myself as a role model to other people,I am a thrill seeker,Making sure that I have time to relax and have fun is one of my top priorities,I go out of my way to find opportunities where I can create memories with my family and friends,I would rather enjoy what I_m doing today than worry about planning for tomorrow,I often feel the need to escape from daily life,I enjoy activities that have a sense of adventure and unpredictability,I like to be the first one in my group to discover and experience new things,I am a very social person,I have a very diverse group of friends,I often prefer spending time alone rather than in groups,It is important to me that I feel like I am part of a group,I will NOT quit at something until I succeed,I am always pushing myself to improve and grow as a person,I am always looking for opportunities to showcase a skill or ability,I enjoy the sense of accomplishment when I complete a project,I would not try a sport or activity if I thought it was unsafe,I always ensure I am equipped with the proper safety gear before participating in a sport or activity,I constantly look for new ways to express my creativity,I have hobbies or activities that I use as creative outlets
5,5,7,1,3,3,4,3,3,2,3,4,4,6,1,3,1,7,2,1,1,1,4,3,2,2,7,7,5,3,3,2,2,7,6,7,5,6,7,6,6,3,5,4,6,3,4,1,4,4,4,5,5,6,3,6,6,6,2,3,5,2,4,7,3,3,5,7,2,3,2,4,5,2,3,4,5,5,6,3,4,1,5,4,1,2,3,5,1,4,1,3,2,3,1,3,5,5,2,4,3,2,4,2,5,3,4,5,3,5,4,5,5,6,5,3,6,5,3,5,2,5,2,4,5,6,6,6,6,3,6,4,4,2,4,6,5,4,2,5,7,5,2,7,3,3,1,2
2,5,6,1,2,3,6,1,6,3,6,5,6,6,6,3,2,5,1,3,1,1,1,1,3,2,7,6,6,4,3,2,5,7,5,7,5,6,7,6,5,4,3,2,0,0,4,1,4,5,5,3,3,5,3,5,3,4,5,1,4,1,1,5,2,4,2,5,5,5,4,7,5,1,5,1,5,7,1,2,1,6,5,1,3,1,4,7,1,1,1,1,2,3,1,6,2,1,1,4,5,6,4,4,1,5,3,3,2,4,5,5,5,6,7,5,7,5,3,6,1,3,6,7,2,1,4,5,2,3,4,4,4,3,5,3,2,5,4,3,5,7,3,7,5,4,5,6
1,4,7,1,2,7,3,7,5,2,7,7,6,6,1,1,1,3,1,1,1,2,4,2,1,5,7,3,2,6,1,1,4,6,7,7,1,2,2,1,3,3,5,1,0,1,2,1,7,3,1,2,3,1,3,2,7,1,1,1,1,2,1,7,1,4,6,7,2,3,1,3,7,1,1,4,6,2,7,1,7,4,2,5,1,3,1,1,1,1,3,7,5,2,6,7,3,1,7,7,1,1,1,6,5,7,2,6,2,3,3,1,1,1,7,4,1,4,5,1,2,3,1,7,1,1,2,1,1,1,7,1,6,6,1,2,7,1,1,4,4,3,1,3,7,1,2,4
3,6,5,2,4,2,5,6,7,4,7,5,5,6,7,4,4,5,1,1,1,1,5,1,1,1,7,4,4,1,4,1,1,6,6,6,7,4,6,5,6,7,4,6,1,0,1,1,4,1,1,4,1,5,4,5,7,6,1,1,1,1,1,5,1,1,6,7,1,1,4,7,5,3,4,4,5,7,5,1,4,5,4,4,1,1,1,1,1,1,1,5,3,1,1,1,4,4,1,5,1,2,1,5,7,7,4,6,1,1,5,6,4,4,4,5,4,5,4,4,3,5,5,4,2,3,4,2,3,4,4,5,4,5,4,4,4,6,5,4,5,5,1,6,7,7,4,6
5,6,4,1,4,4,4,3,3,4,6,4,4,4,5,5,3,5,3,5,2,2,6,5,5,4,6,4,5,4,5,4,5,5,6,5,6,5,4,5,6,5,6,5,1,4,5,1,3,2,1,4,4,6,6,4,7,3,4,3,4,3,2,7,4,3,6,6,5,5,5,6,5,4,5,4,3,5,7,4,5,6,4,6,1,3,1,2,4,5,5,6,5,3,2,6,4,4,4,4,5,6,4,5,5,6,6,5,4,4,5,3,4,5,5,4,6,5,5,4,3,2,5,3,5,4,3,4,4,3,4,4,3,5,4,4,3,6,5,4,6,5,4,7,4,4,4,5
6,7,7,1,7,5,3,1,1,3,7,1,1,1,1,7,7,7,1,4,1,1,7,1,1,1,7,7,7,1,5,1,3,7,7,7,1,7,7,5,7,1,7,1,1,0,1,1,4,1,1,1,7,6,7,2,7,6,5,1,1,1,1,7,1,4,7,7,1,1,7,7,7,1,1,5,1,7,7,1,1,7,7,7,1,1,7,1,1,1,7,7,1,1,1,7,5,1,5,1,1,1,1,1,1,7,3,7,4,5,7,5,4,2,3,3,5,7,5,3,3,3,1,7,1,5,1,3,1,5,7,3,5,1,5,1,5,5,7,1,7,5,1,7,6,7,1,7
4,5,6,4,3,5,4,5,5,2,6,4,1,5,5,3,5,5,3,3,3,4,6,4,4,4,6,6,4,5,3,4,5,6,6,6,6,4,3,2,5,1,4,4,1,1,1,1,7,1,1,1,5,6,3,2,5,6,3,4,4,4,4,6,2,3,6,6,3,4,5,5,4,5,1,3,5,6,6,3,5,3,5,5,3,1,4,1,1,6,5,4,5,3,6,6,2,2,4,6,5,6,5,4,3,6,2,4,1,2,3,6,4,5,5,4,5,5,6,2,1,4,6,7,2,1,1,2,2,2,5,4,6,1,2,2,2,4,6,4,1,6,2,6,7,6,2,5
3,5,5,1,1,7,1,6,1,1,1,1,1,6,1,1,1,1,1,2,1,1,1,1,1,1,7,5,4,1,1,1,3,6,1,7,5,5,7,7,7,1,5,3,1,1,5,1,6,2,1,5,5,7,7,7,7,7,7,1,1,1,1,6,1,1,6,5,1,1,4,5,6,5,7,1,1,5,7,1,5,6,7,1,1,1,7,4,1,1,1,1,3,1,1,7,1,6,4,1,1,4,1,2,1,7,5,5,1,1,5,6,1,6,7,5,6,7,5,4,2,2,2,3,6,6,5,6,6,1,6,6,2,1,3,2,3,6,2,2,7,6,3,7,5,6,1,2
3,4,5,3,5,3,4,5,4,3,5,5,5,4,5,4,2,5,4,4,3,3,5,4,4,5,5,4,4,4,4,4,5,5,6,5,3,5,6,4,5,4,6,5,3,0,6,4,4,5,4,6,4,5,4,4,6,5,2,3,4,3,3,4,4,4,5,4,3,5,5,5,5,4,6,2,4,5,4,4,4,5,6,5,2,2,4,3,2,3,5,4,4,4,4,4,3,4,4,5,3,4,3,5,4,4,3,4,4,4,4,5,3,4,4,3,4,5,2,4,3,4,4,3,5,5,5,4,3,2,5,4,4,3,2,3,4,4,5,4,4,4,4,5,5,4,4,4
