[2016-02-27 00:49:08] INFO     FileName: test_raw_data_v1_zq_copy_weights.csv
[2016-02-27 00:51:29] INFO     FileName: test_raw_data_v1_zq_copy.csv
[2016-02-28 22:29:23] INFO     FileName: test_raw_data_v1_zq_copy.csv
[2016-02-28 22:31:32] INFO     FileName: test_raw_data_v1_zq_copy.csv
[2016-02-28 22:36:08] INFO     FileName: test_raw_data_v1_zq_copy.csv
[2016-02-28 22:46:21] INFO     FileName: test_raw_data_v1_copy.csv
[2016-02-28 22:51:57] INFO     FileName: test_raw_data_v1_zq_copy.csv
[2016-02-28 22:54:58] INFO     FileName: test_raw_data_v1.csv
[2016-02-28 23:00:40] INFO     FileName: test_raw_data_v1_zq_copy.csv
[2016-02-28 23:10:16] INFO     FileName: test_raw_data_v1_zq_copy.csv
[2016-02-28 23:13:36] INFO     FileName: test_raw_data_v1_copy.csv
[2016-02-28 23:15:36] INFO     FileName: test_raw_data_v1_zq_copy.csv
[2016-02-28 23:25:04] INFO     FileName: test_raw_data_v1_copy.csv
[2016-02-28 23:31:36] INFO     FileName: test_raw_data_v1_zq_copy.csv
[2016-02-28 23:33:03] INFO     FileName: test_raw_data_v1_copy.csv
[2016-02-29 21:13:32] INFO     FileName: test_raw_data_v1_zq_copy.csv
[2016-03-03 16:58:15] INFO     FileName: test_raw_data_v1_zq_copy.csv
[2016-03-03 17:47:08] INFO     FileName: test_raw_data_v1_copy.csv
